Exp1
Subject: NONAME
Date and start time: 06-05-2019 11:26:52

Ctrl Int: NONE
Level: Level1WC
Subject performance for different control interfaces. This list contains subject world coordinate points during trial among what interface he is using. 
Image of trail path is available.


______________________________________________________________________________________


Position 	 Time
-------------------------------------------------------------------------------------
(1,0, 1,1, 1,0)	0,0065096	
(1,0, 1,1, 1,0)	1,7727246	
(1,0, 1,1, 1,0)	2,7767696	
(1,0, 1,1, 1,0)	3,7823201	
(1,0, 1,1, 1,0)	4,7923745	
(1,1, 1,1, 1,0)	5,7964185	
(1,4, 1,1, 1,0)	6,8134833	
(1,9, 1,1, 1,0)	7,8245473	
(2,9, 1,1, 1,0)	8,8376044	
(4,4, 1,1, 1,0)	9,8691914	
(6,3, 1,1, 1,1)	10,8737362	
(8,4, 1,1, 1,9)	11,8742755	
(8,5, 1,1, 3,7)	12,8923416	
(7,0, 1,1, 3,5)	13,9094061	
(6,0, 1,1, 1,8)	14,9199637	
(5,2, 1,1, -0,3)	15,9495475	
(5,6, 1,1, -2,6)	16,9606032	
(7,2, 1,1, -2,2)	17,9771665	
(8,3, 1,1, -0,5)	18,9972358	
(9,7, 1,1, 1,5)	20,0067956	
(11,7, 1,1, 3,2)	21,0203547	
(13,3, 1,1, 2,2)	22,0274039	
(12,1, 1,1, 1,2)	23,0344537	
(11,3, 1,1, 2,4)	24,0384978	
(12,4, 1,1, 3,8)	25,0565648	
(14,0, 1,1, 5,2)	26,0726261	
(15,4, 1,1, 7,2)	27,0816788	
(16,0, 1,1, 9,9)	28,0947368	
(16,5, 1,1, 12,8)	29,0977801	
(15,4, 1,1, 15,1)	30,1183493	
(13,8, 1,1, 14,7)	31,129405	
(13,4, 0,8, 15,0)	32,1419628	
(13,4, 0,8, 15,0)	33,1715463	
(13,4, 0,8, 15,0)	34,1765919	
Experiment and Logging terminated
