Exp1
Subject: NONAME
Date and start time: 06-05-2019 11:45:24

Ctrl Int: NONE
Level: Level1WC
Subject performance for different control interfaces. This list contains subject world coordinate points during trial among what interface he is using. 
Image of trail path is available.


______________________________________________________________________________________


Position 	 Time
-------------------------------------------------------------------------------------
(1,0, 1,1, 1,0)	0,0070107	
(1,0, 1,1, 1,0)	1,7476885	
(1,0, 1,1, 1,0)	2,7637516	
(1,0, 1,1, 1,0)	3,7708002	
(1,0, 1,1, 1,0)	4,7763467	
(1,0, 1,1, 1,0)	5,7788892	
(1,0, 1,1, 1,0)	6,7884418	
(1,1, 1,1, 1,0)	7,8070087	
(1,3, 1,1, 1,0)	8,8190657	
(1,6, 1,1, 1,0)	9,8241114	
(2,1, 1,1, 1,0)	10,8351683	
(2,7, 1,1, 1,0)	11,8487258	
(3,7, 1,1, 1,0)	12,8652895	
(5,1, 1,1, 1,0)	13,8788486	
(6,6, 1,1, 1,0)	14,888902	
(7,8, 1,1, 1,0)	15,9164832	
(8,8, 1,1, 1,1)	16,9175227	
(9,9, 1,1, 1,1)	17,9255735	
(11,5, 1,1, 1,1)	18,9396331	
(13,6, 1,1, 1,1)	19,9566979	
(16,0, 1,1, 1,2)	20,9632463	
(18,5, 1,1, 1,6)	21,9798105	
(19,1, 1,1, 3,4)	22,9913658	
(17,4, 1,1, 4,0)	23,998415	
(15,1, 1,1, 4,4)	25,0144784	
(13,1, 1,1, 5,6)	26,0275377	
(13,9, 1,1, 7,0)	27,0456025	
(15,7, 1,1, 6,6)	28,0496478	
(15,5, 1,1, 5,1)	29,0617042	
(13,7, 1,1, 4,5)	30,0697544	
(11,4, 1,1, 4,3)	31,0958334	
(9,1, 1,1, 5,2)	32,1093922	
(8,2, 1,1, 7,6)	33,1194453	
(9,6, 1,1, 9,9)	34,150031	
(11,7, 1,1, 9,5)	35,1535745	
(11,0, 1,1, 8,0)	36,1561165	
(9,0, 1,1, 7,3)	37,1691748	
(6,5, 1,1, 7,1)	38,1762246	
(4,1, 1,1, 6,1)	39,1807691	
(1,7, 1,1, 4,9)	40,1938277	
(-0,2, 1,1, 3,9)	41,2038815	
(-1,2, 1,1, 2,4)	42,2114309	
(-1,8, 1,1, 1,0)	43,2239896	
(-2,3, 1,1, -0,2)	44,2380486	
(-2,7, 1,1, -1,2)	45,2395898	
(-3,0, 1,1, -2,0)	46,2401282	
(-3,4, 1,1, -2,8)	47,2506828	
(-3,7, 1,1, -3,5)	48,2527254	
(-4,0, 1,1, -4,4)	49,2692884	
(-4,4, 1,1, -5,5)	50,2983708	
(-4,5, 1,1, -6,7)	51,3034171	
(-4,2, 1,1, -7,9)	52,3094643	
(-3,3, 1,1, -8,9)	53,3175176	
(-2,1, 1,1, -8,6)	54,3305735	
(-1,1, 1,1, -7,8)	55,3451339	
(-0,1, 1,1, -7,0)	56,3586933	
(1,2, 1,1, -6,6)	57,3757593	
(2,0, 1,1, -7,4)	58,388816	
(1,8, 1,1, -8,4)	59,3973705	
(0,9, 1,1, -8,9)	60,4039189	
(0,0, 1,1, -8,5)	61,4079635	
(-0,8, 1,1, -7,8)	62,418519	
(-1,4, 1,1, -6,7)	63,4315761	
(-1,8, 1,1, -5,4)	64,4431322	
(-1,6, 1,1, -4,1)	65,4506823	
(-0,5, 1,1, -3,5)	66,4632394	
(0,6, 1,1, -3,8)	67,4657817	
(1,9, 1,1, -4,1)	68,4798419	
(3,2, 1,1, -4,5)	69,4858895	
(4,4, 1,1, -4,8)	70,4954421	
(5,5, 1,1, -5,1)	71,4949798	
(6,7, 1,1, -5,4)	72,5105421	
(7,8, 1,1, -5,7)	73,526605	
(8,8, 1,1, -5,9)	74,5351566	
(9,9, 1,1, -6,2)	75,5507183	
(11,1, 1,1, -6,5)	76,5567656	
(12,7, 1,1, -6,9)	77,5678213	
(14,7, 1,1, -7,4)	78,5843846	
(16,9, 1,1, -8,0)	79,5964416	
(19,0, 1,1, -8,5)	80,5974817	
(21,1, 1,1, -9,0)	81,5990224	
(23,4, 1,1, -9,6)	82,6070729	
(26,0, 1,1, -10,3)	83,6101159	
(28,5, 1,1, -10,1)	84,614662	
(28,1, 1,1, -8,4)	85,6262169	
(26,6, 1,1, -6,8)	86,6467868	
(25,4, 1,1, -4,7)	87,6503312	
(24,2, 1,1, -2,3)	88,6558774	
(23,3, 1,1, 0,5)	89,6754459	
(22,3, 1,1, 3,6)	90,6880031	
(20,6, 1,1, 6,4)	91,6985576	
(18,8, 1,1, 9,4)	92,7176256	
(16,7, 1,1, 12,3)	93,7296823	
(14,6, 1,1, 14,9)	94,7322242	
(14,1, 1,1, 15,6)	95,4898897	

TrailTime: 95,4898897 s
Obstacle Hits: 0
Spawns: 0


End time: 06-05-2019 11:47:00
Total experiment time: 00:01:35.4903912
End of logging
